Date,DE,BE,ES,IT,NL
2026-06-27 14:00:00,3.3925,3.3925,-0.0025,70.68,3.3925
2026-06-27 15:00:00,12.7675,12.7675,-0.01,110.84,12.7675
2026-06-27 16:00:00,51.0,49.0125,-0.005,125.07,49.5825
2026-06-27 17:00:00,100.605,97.43,0.1275,128.0225,98.41
2026-06-27 18:00:00,127.1325,123.79,3.415,130.76,124.9775
2026-06-27 19:00:00,171.755,171.825,42.9725,159.8475,173.2975
2026-06-27 20:00:00,221.25,244.0,109.7075,176.2125,232.5525
2026-06-27 21:00:00,214.3075,288.82500000000005,133.43,176.3,237.92
2026-06-27 22:00:00,174.9975,187.51,152.2975,164.5775,179.41
2026-06-27 23:00:00,144.595,153.7175,135.79,142.4525,147.6575
2026-06-28 00:00:00,136.46,137.355,122.1575,139.4475,137.12
2026-06-28 01:00:00,126.03,130.6825,122.3275,133.46,127.5275
2026-06-28 02:00:00,119.6825,119.6825,119.6825,130.745,119.6825
2026-06-28 03:00:00,115.6875,115.6875,115.6875,131.695,115.6875
2026-06-28 04:00:00,114.735,114.735,114.735,130.1,114.735
2026-06-28 05:00:00,115.1225,115.1225,115.1225,124.2825,115.1225
2026-06-28 06:00:00,112.0625,112.0625,115.035,126.4375,112.0625
2026-06-28 07:00:00,104.43,104.43,104.43,130.1,104.43
2026-06-28 08:00:00,76.685,76.685,76.685,128.675,76.685
2026-06-28 09:00:00,32.8125,32.8125,28.1375,115.0,32.8125
2026-06-28 10:00:00,5.1525,5.2425,2.36,65.60249999999999,5.065
2026-06-28 11:00:00,0.12,0.41,0.1325,59.75,-0.1624999999999999
2026-06-28 12:00:00,-0.0225,0.0275,0.0,92.4925,-0.075
2026-06-28 13:00:00,-0.905,0.3575,0.0,90.23,-2.0425
2026-06-28 14:00:00,-0.0275,0.0249999999999999,0.0,86.1175,-0.0675
2026-06-28 15:00:00,1.62,1.62,0.0,69.0975,1.62
2026-06-28 16:00:00,27.665,22.685,0.0,122.68,24.8275
2026-06-28 17:00:00,84.6425,79.0475,0.4525,129.805,81.45750000000001
2026-06-28 18:00:00,114.51,112.9525,9.5375,133.70499999999998,113.5775
2026-06-28 19:00:00,137.9875,124.4625,54.5325,159.0125,127.0275
2026-06-28 20:00:00,153.1775,137.07999999999998,108.14,156.205,147.85
2026-06-28 21:00:00,161.04,145.9425,125.695,158.8025,158.175
2026-06-28 22:00:00,157.29500000000002,147.38,134.0975,155.9325,155.4125
2026-06-28 23:00:00,144.115,136.9075,126.105,143.3625,142.64
2026-06-29 00:00:00,123.1175,123.1175,122.87,155.7575,123.1175
2026-06-29 01:00:00,113.66499999999999,113.66499999999999,113.66499999999999,145.34,113.66499999999999
2026-06-29 02:00:00,113.025,112.94,112.3675,138.655,112.9675
2026-06-29 03:00:00,109.76,109.44,107.3325,136.1325,109.5475
2026-06-29 04:00:00,114.87,112.955,99.8675,130.435,113.5975
2026-06-29 05:00:00,127.3425,124.465,104.8675,133.305,125.42750000000001
2026-06-29 06:00:00,149.7375,143.0,112.515,143.6225,148.94
2026-06-29 07:00:00,152.1625,155.4125,113.9675,151.92000000000002,154.1525
2026-06-29 08:00:00,143.2925,142.965,84.72,150.0,143.0425
2026-06-29 09:00:00,120.9475,120.9475,37.2875,136.915,120.9475
2026-06-29 10:00:00,106.925,106.925,10.8875,132.92000000000002,106.925
2026-06-29 11:00:00,99.1,99.1,5.095000000000001,135.44,99.1
2026-06-29 12:00:00,89.5075,89.5075,10.3975,134.165,89.5075
2026-06-29 13:00:00,82.0275,82.0275,37.6275,136.5225,82.0275
2026-06-29 14:00:00,86.38499999999999,86.38499999999999,47.385,144.6225,86.38499999999999
2026-06-29 15:00:00,96.78,96.83749999999999,52.7,168.5,96.81
2026-06-29 16:00:00,103.7325,103.67,62.370000000000005,161.46,103.5875
2026-06-29 17:00:00,115.075,115.545,67.4625,172.5775,114.4225
2026-06-29 18:00:00,134.91,147.7625,76.115,180.75,139.375
2026-06-29 19:00:00,197.65,207.8975,94.07249999999999,206.2,203.735
2026-06-29 20:00:00,284.3325,358.2025,115.1725,205.97,325.295
2026-06-29 21:00:00,301.365,393.14,144.9625,190.5475,351.2675
2026-06-29 22:00:00,230.89,267.7025,142.845,200.7375,248.905
2026-06-29 23:00:00,170.0,198.495,127.7325,172.85,181.535
2026-06-30 00:00:00,161.735,208.1375,120.8075,165.0125,180.58
2026-06-30 01:00:00,145.37,176.14249999999998,118.8675,149.2,157.945
2026-06-30 02:00:00,140.20499999999998,167.10999999999999,116.59,136.58749999999998,151.04
2026-06-30 03:00:00,140.7225,169.9125,115.2625,135.20999999999998,152.535
2026-06-30 04:00:00,141.3675,170.12,116.1125,135.33749999999998,152.89249999999998
2026-06-30 05:00:00,151.505,187.4325,118.785,135.195,165.9675
2026-06-30 06:00:00,186.655,201.7,125.655,150.6,195.89249999999998
2026-06-30 07:00:00,189.31,196.3275,133.875,168.7475,195.1975
2026-06-30 08:00:00,156.0175,175.49,123.745,151.995,161.12
2026-06-30 09:00:00,122.595,130.365,88.045,153.475,125.945
2026-06-30 10:00:00,108.86749999999999,108.98,67.58500000000001,141.825,108.91749999999999
2026-06-30 11:00:00,101.795,101.215,63.620000000000005,139.6325,101.345
2026-06-30 12:00:00,99.075,98.645,60.2975,134.94,98.7525
2026-06-30 13:00:00,99.42,102.81,60.23,138.7,100.185
2026-06-30 14:00:00,102.89,110.2,60.052499999999995,161.115,105.61
2026-06-30 15:00:00,116.105,115.3825,55.0,142.41750000000002,115.1
2026-06-30 16:00:00,127.4,126.77,58.81,134.1375,126.6675
2026-06-30 17:00:00,151.23250000000002,206.2025,62.69499999999999,146.1375,175.59
2026-06-30 18:00:00,245.4775,272.6,54.8825,175.5375,266.365
2026-06-30 19:00:00,451.58,487.5,65.8,204.105,488.765
2026-06-30 20:00:00,504.76750000000004,562.2825,112.77250000000001,198.16,553.51
2026-06-30 21:00:00,395.7425,433.6725,133.89,182.0325,427.8975
2026-06-30 22:00:00,273.53249999999997,319.3625,131.3425,173.3025,297.6575
2026-06-30 23:00:00,182.48,234.665,123.795,143.5925,203.6625
2026-07-01 00:00:00,164.9,149.595,118.825,161.92000000000002,161.65
2026-07-01 01:00:00,150.3075,140.43,120.8625,150.66500000000002,149.49
2026-07-01 02:00:00,146.78,134.8525,111.24000000000001,137.13,144.0325
2026-07-01 03:00:00,146.995,131.1825,100.3975,132.37,145.45
2026-07-01 04:00:00,151.0375,131.72,93.83,135.45,149.22
2026-07-01 05:00:00,160.35500000000002,139.70749999999998,98.57,135.74,155.61
2026-07-01 06:00:00,196.3275,159.03,113.5275,147.60750000000002,187.9375
2026-07-01 07:00:00,203.29749999999999,176.8275,116.87,155.0,197.675
2026-07-01 08:00:00,180.2425,155.2375,66.4375,155.0,174.18
2026-07-01 09:00:00,145.70000000000002,135.415,9.0225,136.67000000000002,144.6275
2026-07-01 10:00:00,125.41,122.29249999999999,1.1075,130.1025,123.50999999999999
2026-07-01 11:00:00,119.4475,114.53750000000001,0.052500000000000005,132.005,116.335
2026-07-01 12:00:00,115.8575,109.75,0.0,133.8275,112.455
2026-07-01 13:00:00,110.3925,97.805,0.0,136.9,102.255
2026-07-01 14:00:00,99.715,94.91,0.0,154.99,96.32
2026-07-01 15:00:00,97.27499999999999,89.63,0.0,163.6,91.8225
2026-07-01 16:00:00,99.39,89.89,0.075,175.0,92.62
2026-07-01 17:00:00,101.41,98.15,0.665,155.0,103.975
2026-07-01 18:00:00,120.27000000000001,115.0775,1.4825000000000002,146.755,121.25
2026-07-01 19:00:00,167.9975,155.34,21.6325,167.9075,167.05
2026-07-01 20:00:00,231.685,202.4775,75.935,179.7925,227.73
2026-07-01 21:00:00,243.45499999999998,224.9975,111.61,163.9025,244.07999999999998
2026-07-01 22:00:00,199.465,185.325,110.9325,151.5075,198.88
2026-07-01 23:00:00,156.66500000000002,152.0025,89.4575,145.0025,157.4075
2026-07-02 00:00:00,160.165,146.1525,98.6675,147.4,158.3025
2026-07-02 01:00:00,143.41,131.97,87.7425,137.25,142.085
2026-07-02 02:00:00,130.3575,132.6125,83.75,133.0775,133.32
2026-07-02 03:00:00,120.3275,114.595,69.0975,134.6625,116.74
2026-07-02 04:00:00,114.0925,104.3,63.75,135.0,108.8125
2026-07-02 05:00:00,114.4525,107.435,67.535,135.32,110.35249999999999
2026-07-02 06:00:00,121.065,108.34,74.2175,146.3975,116.2875
2026-07-02 07:00:00,112.9275,103.4675,85.2125,145.855,110.3775
2026-07-02 08:00:00,91.315,82.035,52.5,138.79,86.1875
2026-07-02 09:00:00,45.0925,38.6875,7.505,157.305,41.525
2026-07-02 10:00:00,5.534999999999999,6.7425,0.195,140.0,5.970000000000001
2026-07-02 11:00:00,-0.0725,13.195,-0.0075,132.2825,6.1725
2026-07-02 12:00:00,-1.6475,14.7925,-0.01,130.1,6.2675
2026-07-02 13:00:00,-1.9649999999999999,15.329999999999998,-0.01,127.30250000000001,6.3
2026-07-02 14:00:00,-3.0025,8.5375,-0.01,129.15,2.23
2026-07-02 15:00:00,-1.9975,1.9075,-0.01,134.09,-0.22999999999999998
2026-07-02 16:00:00,-0.505,3.0125,-0.01,139.055,0.9875
2026-07-02 17:00:00,2.895,10.355,0.0,130.0,5.0025
2026-07-02 18:00:00,46.8375,56.269999999999996,0.585,145.8275,50.585
2026-07-02 19:00:00,90.46000000000001,96.12,12.905,169.8925,91.71000000000001
2026-07-02 20:00:00,107.2525,116.3225,77.58,174.8675,118.1025
2026-07-02 21:00:00,117.9225,131.0,116.205,165.0,130.5725
2026-07-02 22:00:00,126.9,135.8975,118.265,150.0,141.66
2026-07-02 23:00:00,117.6075,123.77,107.245,135.76999999999998,131.9475
2026-07-03 00:00:00,91.2625,107.0,89.2125,140.66,119.79499999999999
2026-07-03 01:00:00,86.995,104.42,76.83,144.73,111.535
2026-07-03 02:00:00,82.6825,107.0575,74.375,138.39499999999998,106.42
2026-07-03 03:00:00,85.91,111.24000000000001,73.76249999999999,134.09,99.4975
2026-07-03 04:00:00,84.4575,109.6625,73.3,133.38,97.6625
2026-07-03 05:00:00,86.82,102.28999999999999,74.845,130.1,96.485
2026-07-03 06:00:00,99.4925,116.225,86.805,144.235,111.2575
2026-07-03 07:00:00,104.4675,110.15,78.385,144.8225,110.83
2026-07-03 08:00:00,63.0275,118.92,33.2075,135.0,106.05
2026-07-03 09:00:00,9.565,61.475,0.16,130.1,35.32
2026-07-03 10:00:00,-0.1,0.68,0.0,130.0,0.325
2026-07-03 11:00:00,-1.055,0.15749999999999997,0.0,130.0,-0.53
2026-07-03 12:00:00,-1.885,-0.88,-0.01,117.285,-1.44
2026-07-03 13:00:00,-3.5025,0.3775,-0.10500000000000001,130.0,-2.865
2026-07-03 14:00:00,-4.9875,0.9624999999999999,-0.1075,130.1,-3.8475
2026-07-03 15:00:00,-4.055,-1.62,-0.0625,129.1975,-2.7325
2026-07-03 16:00:00,-2.605,1.5375,-0.02,130.1,-0.39
2026-07-03 17:00:00,-0.04749999999999999,9.175,0.0,142.0025,4.94
2026-07-03 18:00:00,35.385,51.85,0.515,151.265,47.004999999999995
2026-07-03 19:00:00,102.645,109.06,21.552500000000002,159.7425,109.245
2026-07-03 20:00:00,124.4425,132.57999999999998,90.56,170.1825,128.3725
2026-07-03 21:00:00,130.0275,147.815,122.0625,159.47,136.135
2026-07-03 22:00:00,135.805,138.3025,125.075,150.205,137.595
2026-07-03 23:00:00,124.275,127.6475,115.12,140.935,127.89750000000001
2026-07-04 00:00:00,125.0,127.055,119.1,137.0,127.765
2026-07-04 01:00:00,120.0875,118.87,105.3075,144.725,120.17500000000001
2026-07-04 02:00:00,116.435,111.91749999999999,83.105,140.0,114.29249999999999
2026-07-04 03:00:00,113.8225,104.2775,75.15,135.0,109.6325
2026-07-04 04:00:00,106.3375,96.8425,74.505,139.1275,102.3025
2026-07-04 05:00:00,99.6725,94.515,73.9275,130.1,97.665
2026-07-04 06:00:00,92.25,88.42750000000001,78.7875,126.91,90.3
2026-07-04 07:00:00,72.6525,67.255,66.4,129.12,69.7825
2026-07-04 08:00:00,28.93,27.82,20.0,142.4925,28.18
2026-07-04 09:00:00,0.9925,0.845,0.27,122.72,0.9125
2026-07-04 10:00:00,-0.01,-0.0125,-0.027500000000000004,52.7875,-0.0125
2026-07-04 11:00:00,-0.8,-0.72,-0.4575,13.0,-0.7375
2026-07-04 12:00:00,-3.1025,-2.775,-0.7925,42.265,-2.8525
2026-07-04 13:00:00,-8.25,-7.4125,-0.5475,46.14,-7.61
2026-07-04 14:00:00,-10.31,-9.317499999999999,-0.5,16.945,-9.5575
2026-07-04 15:00:00,-4.265000000000001,-3.8649999999999998,-0.505,0.895,-3.9675000000000002
2026-07-04 16:00:00,-0.34,-0.29250000000000004,-0.25,7.27,-0.2975
2026-07-04 17:00:00,4.2924999999999995,4.297499999999999,-0.0475,95.1775,4.505
2026-07-04 18:00:00,57.7325,46.879999999999995,2.8725,130.1,52.0125
2026-07-04 19:00:00,107.1925,99.805,32.485,145.665,102.44
2026-07-04 20:00:00,125.64,119.94999999999999,89.725,164.6,122.735
2026-07-04 21:00:00,131.03,129.9275,116.53999999999999,158.75,130.6225
2026-07-04 22:00:00,128.0275,128.76,125.8925,167.07999999999998,128.98499999999999
2026-07-04 23:00:00,118.62,130.0,111.53999999999999,153.57999999999998,122.22999999999999
2026-07-05 00:00:00,122.8725,142.9175,112.3875,136.165,131.41
2026-07-05 01:00:00,115.9225,115.5875,100.965,145.0,117.1475
2026-07-05 02:00:00,110.4975,126.52,103.0475,143.1775,115.0125
2026-07-05 03:00:00,105.9525,112.0,104.495,138.5775,106.4
2026-07-05 04:00:00,101.41,104.2725,103.0675,140.0,102.83500000000001
2026-07-05 05:00:00,97.09,99.92,106.865,164.7,98.50999999999999
2026-07-05 06:00:00,85.0025,95.6875,105.875,142.15,87.11
2026-07-05 07:00:00,44.1625,84.80250000000001,81.05,121.15,57.02
2026-07-05 08:00:00,14.795,34.3425,28.03,100.0,20.6925
2026-07-05 09:00:00,1.3825,3.245,0.1725,25.7475,1.95
2026-07-05 10:00:00,-0.0075,0.045,-0.0475,0.5325,0.0075
2026-07-05 11:00:00,-0.03,0.075,-0.10250000000000001,1.0,0.0
2026-07-05 12:00:00,-0.105,-0.0875,-0.10250000000000001,0.0,-0.1
2026-07-05 13:00:00,-0.6174999999999999,-0.5775,-0.135,0.25,-0.595
2026-07-05 14:00:00,-1.165,-1.095,-0.01,1.0,-1.125
2026-07-05 15:00:00,-1.0225,-0.965,-0.0075,0.030000000000000002,-0.99
2026-07-05 16:00:00,-0.06,0.47500000000000003,0.0,36.287499999999994,0.1425
2026-07-05 17:00:00,4.8999999999999995,18.3925,0.5700000000000001,129.925,11.605
2026-07-05 18:00:00,64.0,119.47,16.4525,140.0,84.2675
2026-07-05 19:00:00,107.505,154.9675,78.86,152.78,123.53
2026-07-05 20:00:00,129.2975,143.9425,122.655,165.44,135.305
2026-07-05 21:00:00,136.54,156.0,151.615,171.7975,143.5575
2026-07-05 22:00:00,139.8925,158.0525,160.3175,160.0,146.4325
2026-07-05 23:00:00,127.895,138.95499999999998,155.365,153.55,131.815
2026-07-06 00:00:00,138.555,146.645,131.54250000000002,142.885,141.0975
2026-07-06 01:00:00,124.5375,127.80250000000001,126.91499999999999,147.75,125.6
2026-07-06 02:00:00,119.76249999999999,117.5975,127.3,133.21,118.28
2026-07-06 03:00:00,115.55,112.1175,129.26749999999998,134.0925,113.245
2026-07-06 04:00:00,115.925,111.8125,130.66500000000002,130.21,113.29249999999999
2026-07-06 05:00:00,120.86,119.4875,133.2975,133.075,119.89750000000001
2026-07-06 06:00:00,136.0325,135.2125,138.35750000000002,136.9375,135.4725
2026-07-06 07:00:00,139.56,165.6225,137.35750000000002,153.55,150.285
2026-07-06 08:00:00,133.865,161.565,112.8775,150.0,144.9575
2026-07-06 09:00:00,110.615,138.195,84.55,133.29,121.41499999999999
2026-07-06 10:00:00,90.275,130.9825,54.4375,133.07,106.2225
2026-07-06 11:00:00,72.065,92.48750000000001,34.3,132.7,82.24
2026-07-06 12:00:00,43.015,44.55,17.6825,130.595,43.7125
2026-07-06 13:00:00,20.445,20.94,31.79,130.89000000000001,20.585
2026-07-06 14:00:00,9.8075,10.9175,38.962500000000006,124.2025,10.31
2026-07-06 15:00:00,5.0,8.675,41.02,130.98000000000002,6.6525
2026-07-06 16:00:00,20.51,43.82,56.445,144.92,29.3375
2026-07-06 17:00:00,66.5825,88.0325,70.2625,130.1,74.5025
2026-07-06 18:00:00,99.3375,117.9925,89.89,155.805,106.4175
2026-07-06 19:00:00,117.86500000000001,122.64,122.1675,174.1,120.3625
2026-07-06 20:00:00,138.32999999999998,140.245,141.235,174.585,140.1475
2026-07-06 21:00:00,151.2025,154.2525,159.7625,167.58,155.0675
2026-07-06 22:00:00,147.155,150.9375,155.39249999999998,168.5125,151.2625
2026-07-06 23:00:00,135.0,140.02,147.8,154.8875,138.9575
2026-07-07 00:00:00,120.98,122.7475,142.0525,147.57999999999998,122.3925
2026-07-07 01:00:00,114.6525,115.9775,139.4975,150.0,115.97
2026-07-07 02:00:00,107.9875,113.4625,137.8225,142.92000000000002,110.34
2026-07-07 03:00:00,101.0025,110.0,135.765,138.0,104.67
2026-07-07 04:00:00,98.3825,110.7825,135.42,137.09,103.2425
2026-07-07 05:00:00,102.4075,117.855,137.16,135.61,108.4675
2026-07-07 06:00:00,115.6,135.16500000000002,140.46,153.55,122.7325
2026-07-07 07:00:00,118.6425,127.0825,142.07750000000001,152.9675,122.63
2026-07-07 08:00:00,114.89,122.7,128.535,139.14,117.9025
2026-07-07 09:00:00,94.6475,124.9075,92.9325,130.6825,106.06
2026-07-07 10:00:00,43.39,80.8775,74.3375,127.78,57.625
2026-07-07 11:00:00,4.922499999999999,12.184999999999999,70.75,132.6,8.5625
2026-07-07 12:00:00,-0.8300000000000001,3.1025,70.0,116.7925,1.175
2026-07-07 13:00:00,-2.705,0.45749999999999996,71.75,122.065,-1.2875
2026-07-07 14:00:00,-2.835,-1.2525,73.7875,123.7675,-2.1475
2026-07-07 15:00:00,-1.4849999999999999,4.5375,74.6625,131.3,1.3399999999999999
2026-07-07 16:00:00,-0.52,40.305,77.17,140.8675,9.4725
2026-07-07 17:00:00,7.0175,66.77250000000001,80.0575,129.60750000000002,66.9725
2026-07-07 18:00:00,60.712500000000006,95.7475,93.41749999999999,145.935,116.3625
2026-07-07 19:00:00,86.1825,124.0525,114.98,164.98250000000002,120.92
2026-07-07 20:00:00,107.9725,146.49,134.585,174.22,141.4225
2026-07-07 21:00:00,118.4025,159.81,154.93,165.18,149.935
2026-07-07 22:00:00,120.755,160.1475,164.5575,158.2525,148.44
2026-07-07 23:00:00,117.0825,154.0,148.175,147.9975,139.5775
2026-07-08 00:00:00,,,146.02,,
